('2011-3-16', 31.00, 'Botteghino', 'D', 7, 1, 175, 'lorenzo-tecchia'),
('2010-11-15', 38.00, 'Botteghino', 'E', 4, 14, 58, 'giorgiovanni'),
('2008-2-9', 39.00, 'Prenotato', 'C', 5, 15, 483, 'lorenzo-tecchia'),
('2010-3-23', 39.00, 'Prenotato', 'D', 9, 14, 355, 'Goku'),
('2008-6-2', 30.00, 'Online', 'B', 6, 3, 412, 'Goku'),
('2003-3-12', 30.00, 'Prenotato', 'A', 7, 8, 90, 'homer'),
('2019-12-2', 32.00, 'Botteghino', 'D', 5, 6, 184, 'bickpenna'),
('2005-10-4', 47.00, 'Online', 'C', 3, 14, 40, 'bickpenna'),
('2012-7-8', 47.00, 'Botteghino', 'C', 4, 5, 90, 'vegeta'),
('2020-2-12', 44.00, 'Prenotato', 'D', 9, 9, 488, 'vegeta'),
('2008-5-8', 30.00, 'Prenotato', 'C', 2, 14, 495, 'vegeta'),
('2017-10-3', 37.00, 'Online', 'F', 4, 8, 104, 'lorenzo-tecchia'),
('2016-3-23', 45.00, 'Prenotato', 'A', 7, 7, 480, 'lorenzo-tecchia'),
('2016-11-7', 46.00, 'Prenotato', 'F', 1, 6, 370, 'giorgiovanni'),
('2008-9-1', 34.00, 'Botteghino', 'F', 1, 15, 313, 'lorenzo-tecchia'),
('2017-11-8', 39.00, 'Online', 'B', 3, 2, 304, 'homer'),
('2002-7-4', 42.00, 'Online', 'A', 3, 5, 174, 'homer'),
('2003-10-19', 44.00, 'Botteghino', 'E', 1, 2, 405, 'homer'),
('2015-11-12', 43.00, 'Online', 'F', 1, 1, 81, 'giorgia'),
('2004-4-18', 46.00, 'Online', 'E', 8, 13, 247, 'giorgia'),
('2022-9-14', 32.00, 'Botteghino', 'A', 3, 9, 90, 'homer'),
('2017-4-6', 50.00, 'Online', 'F', 9, 1, 445, 'lorenzo-tecchia'),
('2005-12-22', 43.00, 'Botteghino', 'C', 5, 14, 337, 'vegeta'),
('2016-6-28', 33.00, 'Prenotato', 'A', 1, 10, 7, 'vegeta'),
('2022-6-18', 38.00, 'Online', 'B', 2, 8, 80, 'lorenzo-tecchia'),
('2004-1-26', 32.00, 'Botteghino', 'B', 1, 14, 333, 'Goku'),
('2003-11-4', 33.00, 'Prenotato', 'E', 7, 5, 202, 'Goku'),
('2006-8-5', 30.00, 'Online', 'F', 5, 14, 147, 'bickpenna'),
('2011-7-2', 45.00, 'Online', 'B', 1, 4, 338, 'vegeta'),
('2012-4-2', 38.00, 'Prenotato', 'D', 1, 13, 393, 'Goku'),
('2002-2-25', 49.00, 'Prenotato', 'B', 6, 11, 451, 'bickpenna'),
('2022-3-28', 34.00, 'Online', 'E', 1, 8, 86, 'vegeta'),
