('2017-6-11', 44.00, 'Online', 'A', 8, 13, 330, 'lorenzo-tecchia'),
('2013-6-6', 40.00, 'Online', 'D', 9, 13, 492, 'lorenzo-tecchia'),
('2019-12-8', 35.00, 'Prenotato', 'C', 8, 2, 356, 'Goku'),
('2020-4-13', 35.00, 'Botteghino', 'E', 7, 9, 49, 'lorenzo-tecchia'),
('2019-5-12', 46.00, 'Botteghino', 'F', 8, 10, 369, 'bickpenna'),
('2008-6-12', 41.00, 'Botteghino', 'F', 1, 8, 404, 'Goku'),
('2004-4-6', 39.00, 'Botteghino', 'D', 9, 10, 16, 'vegeta'),
('2020-3-29', 46.00, 'Prenotato', 'B', 1, 5, 230, 'giorgia'),
('2019-4-27', 38.00, 'Botteghino', 'F', 6, 8, 69, 'vegeta'),
('2005-10-1', 41.00, 'Online', 'A', 7, 13, 368, 'giorgia'),
('2003-11-15', 35.00, 'Botteghino', 'E', 5, 5, 285, 'Goku'),
('2016-6-4', 47.00, 'Prenotato', 'F', 6, 10, 311, 'lorenzo-tecchia'),
('2013-10-16', 36.00, 'Prenotato', 'E', 7, 2, 196, 'giorgia'),
('2002-8-20', 39.00, 'Botteghino', 'D', 4, 7, 86, 'giorgiovanni'),
('2014-8-13', 44.00, 'Botteghino', 'A', 9, 4, 199, 'bickpenna'),
('2014-7-26', 33.00, 'Botteghino', 'C', 6, 8, 419, 'lorenzo-tecchia'),
('2008-1-26', 46.00, 'Prenotato', 'C', 5, 4, 259, 'Goku'),
('2018-7-15', 36.00, 'Online', 'E', 5, 11, 7, 'giorgia'),
('2012-1-11', 30.00, 'Botteghino', 'A', 9, 5, 481, 'giorgiovanni'),
('2020-7-21', 44.00, 'Online', 'D', 4, 9, 325, 'giorgia'),
('2020-12-7', 47.00, 'Online', 'F', 7, 9, 285, 'lorenzo-tecchia'),
('2017-1-30', 48.00, 'Botteghino', 'E', 1, 4, 149, 'homer'),
('2021-12-21', 47.00, 'Prenotato', 'E', 2, 13, 115, 'Goku'),
('2011-1-7', 34.00, 'Botteghino', 'A', 5, 5, 435, 'homer'),
('2019-10-19', 41.00, 'Prenotato', 'A', 3, 12, 207, 'homer'),
